imageName	mode	ledID	pixelSamples	volumeStep	filmDist	filmDiag	cameraDistance	depth	chlConc	cdomConc	smallPartConc	largePartConc	
LED0_1000_1000_0.001_0.001_0.000_0.000	water	0	8	50	92.450033	20	1000	1000	0.001000	0.001000	0	0	
LED1_1000_1000_0.001_0.001_0.000_0.000	water	1	8	50	92.450033	20	1000	1000	0.001000	0.001000	0	0	
LED2_1000_1000_0.001_0.001_0.000_0.000	water	2	8	50	92.450033	20	1000	1000	0.001000	0.001000	0	0	
LED3_1000_1000_0.001_0.001_0.000_0.000	water	3	8	50	92.450033	20	1000	1000	0.001000	0.001000	0	0	
LED4_1000_1000_0.001_0.001_0.000_0.000	water	4	8	50	92.450033	20	1000	1000	0.001000	0.001000	0	0	
LED5_1000_1000_0.001_0.001_0.000_0.000	water	5	8	50	92.450033	20	1000	1000	0.001000	0.001000	0	0	
LED6_1000_1000_0.001_0.001_0.000_0.000	water	6	8	50	92.450033	20	1000	1000	0.001000	0.001000	0	0	
LED7_1000_1000_0.001_0.001_0.000_0.000	water	7	8	50	92.450033	20	1000	1000	0.001000	0.001000	0	0	

